category;subcategory;level;question;correct;wrong1;wrong2;wrong3
Rozrywka i Popkultura;Gry Planszowe i Karciane;łatwe;Jaka światowa gra intelektualna polega na losowaniu kafelków z różnymi literami i układaniu z nich na krzyż na tarczy punktowanych, istniejących słów?;Scrabble;Rummikub;Taboo;Kalambury
Rozrywka i Popkultura;Gry Planszowe i Karciane;łatwe;Kim jest w świecie gier fabularnych (RPG) tzw. Mistrz Gry (Dungeon Master) prowadzący sesję dla reszty graczy?;Narratorem kierującym fabułą i otoczeniem;Najsilniejszym wojownikiem w drużynie;Graczem z największą pulą pieniędzy (bankierem);Twórcą fizycznej planszy przed rozpoczęciem
Rozrywka i Popkultura;Gwiazdy Muzyki Pop;trudne;Jak brzmi pełne, oficjalne imię i nazwisko wokalistki znanej scenicznie jako Shakira?;Shakira Isabel Mebarak Ripoll;María Isabel Díaz Gutiérrez;Shakira Giovanna Figueiredo Lima;Rosalía Vila Tobella
Rozrywka i Popkultura;Gwiazdy Muzyki Pop;łatwe;Którego genialnego artystę, odpowiedzialnego za taneczny i innowacyjny album 'Thriller' oraz księżycowy spacer, określa się wielkim, zmarłym Królem Popu?;Michaela Jacksona;Elvisa Presleya;Prince'a;Freddiego Mercury'ego
Rozrywka i Popkultura;Gwiazdy Muzyki Pop;łatwe;Jaka światowej i ogromnej klasy wokalistka znana powszechnie m.in z hitów 'Like a Virgin', od dziesięcioleci dumnie i zasłużenie nazywana jest Królową Popu?;Madonna;Whitney Houston;Britney Spears;Cher
Rozrywka i Popkultura;Gwiazdy Muzyki Pop;łatwe;Kto obecnie jest najbogatszą amerykańską piosenkarką i gwiazdą z armią fanów (Swifties), bijącą gigantyczne rekordy frekwencji na niesamowitej trasie Eras Tour?;Taylor Swift;Beyoncé;Ariana Grande;Billie Eilish
Rozrywka i Popkultura;Gwiazdy Muzyki Pop;łatwe;Jak brzmi sceniczny i modny, arystokratyczny pseudonim Stefani Germanotty, autorki przebojów muzycznych z list takich jak 'Poker Face' czy też 'Bad Romance'?;Lady Gaga;Katy Perry;Rihanna;Dua Lipa
Rozrywka i Popkultura;Gwiazdy Muzyki Pop;łatwe;Jak nazywał się absolutnie legendarny kwartet z Liverpoolu (w składzie m.in. John, Paul), który na stałe ukształtował wielką muzykę pop lat 60. na zawsze?;The Beatles;The Rolling Stones;Queen;ABBA
Rozrywka i Popkultura;Gwiezdne Wojny;trudne;Na której bagnistej planecie mistrz Yoda ukrywał się przez lata i szkolił Luke'a Skywalkera w filmie 'Imperium kontratakuje'?;Dagobah;Hoth;Endor;Mustafar
Rozrywka i Popkultura;Gwiezdne Wojny;łatwe;Jakie kultowe, ciężko oddychające w masce i ubrane na czarno nazwisko nosił Anakin Skywalker po przejściu na Ciemną Stronę Mocy?;Darth Vader;Imperator Palpatine;Kylo Ren;Hrabia Dooku
Rozrywka i Popkultura;Gwiezdne Wojny;łatwe;Czym w świecie Jedi jest słynny na cały wszechświat miecz, potrafiący przeciąć niemal wszystko, posiadający różne kolory klingi?;Mieczem świetlnym;Mieczem laserowym;Ostrzem plazmowym;Złotym Excaliburem
Rozrywka i Popkultura;Gwiezdne Wojny;łatwe;Kto oryginalnie stworzył, wyreżyserował i zapoczątkował całą gigantyczną franczyzę filmową 'Gwiezdnych Wojen' w 1977 roku?;George Lucas;Steven Spielberg;James Cameron;J.J. Abrams
Rozrywka i Popkultura;Gwiezdne Wojny;łatwe;Jak nazywał się legendarny i bardzo zwinny statek kosmiczny pilotowany sprawnie przez Hana Solo oraz Chewbaccę?;Sokół Millennium;Niszczyciel Gwiazd;X-Wing;Gwiazda Śmierci
Rozrywka i Popkultura;Gwiezdne Wojny;łatwe;Jak miał na imię niski, mądry, bardzo stary i zielony Mistrz Jedi, słynący z bardzo specyficznego, przestawnego szyku zdań?;Yoda;Obi-Wan Kenobi;Qui-Gon Jinn;Mace Windu
Rozrywka i Popkultura;Klasyka Kina;trudne;W którym roku miała miejsce premiera filmu 'Obywatel Kane' w reżyserii Orsona Wellesa, uznawanego przez krytyków za jedno z największych arcydzieł kina?;1941;1935;1948;1952
Rozrywka i Popkultura;Klasyka Kina;łatwe;W jakim legendarnym filmie mafijnym Marlon Brando wcielił się w niezapomnianą rolę Don Vito Corleone?;W Ojcu Chrzestnym;W Chłopcach z ferajny;W Człowieku z blizną;W Kasynie
Rozrywka i Popkultura;Klasyka Kina;łatwe;Jakie wielkie, zakochane w sobie podczas rejsu postacie zagrali Leonardo DiCaprio i Kate Winslet w gigantycznym hicie 'Titanic'?;Jacka i Rose;Romea i Julię;Boba i Alice;Sama i Molly
Rozrywka i Popkultura;Klasyka Kina;łatwe;Który aktor wcielił się w hakera Neo (Wybrańca), unikającego kultowo kul na dachu w hicie sci-fi 'Matrix'?;Keanu Reeves;Tom Cruise;Brad Pitt;Will Smith
Rozrywka i Popkultura;Klasyka Kina;łatwe;Z jakiego wzruszającego filmu z Tomem Hanksem pochodzi słynny cytat: 'Życie jest jak pudełko czekoladek'?;Z Forresta Gumpa;Z Zielonej Mili;Z Cast Away: Poza światem;Z Szeregowca Ryana
Rozrywka i Popkultura;Klasyka Kina;łatwe;Z jakim wymarłym zagrożeniem mierzyli się bohaterowie kultowego hitu w reżyserii Stevena Spielberga z 1993 roku na Isla Nublar?;Z genetycznie sklonowanymi dinozaurami (Park Jurajski);Z atakiem kosmitów;Z rekinem ludojadem;Ze zbuntowanymi robotami
Rozrywka i Popkultura;Komiksy Marvela;trudne;Jak brzmi pełne, kanoniczne imię i nazwisko alter ego Wolverine'a w komiksach Marvela?;James 'Logan' Howlett;Victor Creed;Wade Wilson;Scott Summers
Rozrywka i Popkultura;Komiksy Marvela;łatwe;Który bystry nastolatek z Nowego Jorku zyskał pajęcze supermoce, gdy w laboratorium ugryzł go zmutowany pająk?;Peter Parker (Spider-Man);Tony Stark;Bruce Banner;Steve Rogers
Rozrywka i Popkultura;Komiksy Marvela;łatwe;Jak zwała się drużyna najpotężniejszych bohaterów Ziemi, zrzeszająca m.in. Iron Mana, Hulka, Thora oraz Kapitana Amerykę?;Avengers (Mściciele);X-Men;Fantastyczna Czwórka;Strażnicy Galaktyki
Rozrywka i Popkultura;Komiksy Marvela;łatwe;Który znany, fioletowy i obsesyjny superzłoczyńca zapragnął zniszczyć połowę życia we wszechświecie przy użyciu Kamieni Nieskończoności?;Thanos;Ultron;Loki;Galactus
Rozrywka i Popkultura;Komiksy Marvela;łatwe;Z jakiego ukrytego i wysoce rozwiniętego technologicznie afrykańskiego państwa komiksowego pochodził bohaterski Czarna Pantera?;Z Wakandy;Z Genoshy;Z Asgardu;Z Latverii
Rozrywka i Popkultura;Komiksy Marvela;łatwe;Jaki uśmiechnięty staruszek i genialny scenarzysta wymyślił większość głównych postaci Marvela i słynął z gościnnych ról (cameo) w filmach?;Stan Lee;Jack Kirby;Steve Ditko;Todd McFarlane
Rozrywka i Popkultura;Kreskówki z Dzieciństwa;trudne;W którym roku wyemitowano po raz pierwszy serial animowany 'Flintstonowie' (The Flintstones) w amerykańskiej telewizji ABC?;1960;1955;1965;1970
Rozrywka i Popkultura;Kreskówki z Dzieciństwa;łatwe;Jaki legendarny, bardzo burzliwy i kreskówkowy duet wiecznie goniących i lejących się patelniami zwierzaków (kota i myszy) wykreowali Hanna i Barbera?;Tom i Jerry;Struś Pędziwiatr i Kojot;Królik Bugs i Kaczor Daffy;Sylwester i Tweety
Rozrywka i Popkultura;Kreskówki z Dzieciństwa;łatwe;W jakiej bajce Disneya, przy genialnej muzyce Eltona Johna i Hansa Zimmera, mały lewek Simba musiał dorosnąć po tragicznej śmierci swojego wspaniałego ojca Mufasy?;Król Lew;Tarzan;Księga Dżungli;Mulan
Rozrywka i Popkultura;Kreskówki z Dzieciństwa;łatwe;Jaki strachliwy, brązowy i stale głodny potężny dog niemiecki, jeżdżący wehikułem tajemnic wraz z Kudłatym, na co dzień bał się duchów?;Scooby-Doo;Snoopy;Reksio;Goofy
Rozrywka i Popkultura;Kreskówki z Dzieciństwa;łatwe;Jakie urocze, małe i jaskrawo niebieskie stworki z małymi białymi czapkami mieszkały w leśnych grzybach, uciekając w bajce przed starym czarodziejem Gargamelem?;Smerfy;Gumisie;Muminki;Minionki
Rozrywka i Popkultura;Kreskówki z Dzieciństwa;łatwe;Jak nazywała się powszechnie lubiana animowana rodzina z epoki kamienia łupanego, gdzie w autach pracowano nogami i używano małych dinozaurów jako sprzętu AGD?;Flintstonowie;Jetsonowie;Simpsonowie;Rodzina Addamsów
Rozrywka i Popkultura;Książki i Literatura Bestsellerowa;trudne;W której powieści Dana Browna symbolog Robert Langdon pojawia się po raz pierwszy jako główny bohater?;Anioły i demony;Kod Leonarda da Vinci;Inferno;Zaginiony symbol
Rozrywka i Popkultura;Książki i Literatura Bestsellerowa;łatwe;Jaka brytyjska pisarka, nazywana Królową Kryminału, powołała do życia genialnego, belgijskiego detektywa Herkulesa Poirota?;Agatha Christie;Arthur Conan Doyle;Jane Austen;J.K. Rowling
Rozrywka i Popkultura;Książki i Literatura Bestsellerowa;łatwe;Kto napisał piękną, filozoficzną powieść dla dzieci i dorosłych 'Mały Książę', w której chłopiec spotyka m.in. Lisa i Różę?;Antoine de Saint-Exupéry;Hans Christian Andersen;Astrid Lindgren;Lewis Carroll
Rozrywka i Popkultura;Książki i Literatura Bestsellerowa;łatwe;Który amerykański autor to niekwestionowany 'Król Grozy', odpowiedzialny za książki takie jak 'To', 'Lśnienie' i 'Zielona Mila'?;Stephen King;H.P. Lovecraft;Edgar Allan Poe;Dean Koontz
Rozrywka i Popkultura;Książki i Literatura Bestsellerowa;łatwe;Jaki polski pisarz fantasy zyskał światową i potężną sławę jako ojciec kultowej sagi o przygodach Geralta z Rivii?;Andrzej Sapkowski;Stanisław Lem;Jacek Dukaj;Remigiusz Mróz
Rozrywka i Popkultura;Książki i Literatura Bestsellerowa;łatwe;Kto od wielu, bardzo wielu lat każe czytelnikom czekać na zakończenie serii 'Pieśń Lodu i Ognia' (Gry o Tron)?;George R.R. Martin;J.R.R. Tolkien;Neil Gaiman;Terry Pratchett
Rozrywka i Popkultura;Kultowe Seriale TV;trudne;Jak nazywał się statek kosmiczny załogi kapitana Malcolma Reynoldsa w serialu science-fiction 'Firefly' Josse Whedona?;Serenity;Normandy;Nostromo;Discovery
Rozrywka i Popkultura;Kultowe Seriale TV;łatwe;W jakim znanym nowojorskim sitcomie z lat 90. szóstka tytułowych i nierozłącznych znajomych spędzała długie godziny w kawiarni Central Perk?;Przyjaciele (Friends);Jak poznałem waszą matkę;Teoria wielkiego podrywu;Seinfeld
Rozrywka i Popkultura;Kultowe Seriale TV;łatwe;Jaki genialny chemik, po diagnozie raka, w głośnym serialu 'Breaking Bad' postanawia produkować doskonałą, niebieską metamfetaminę?;Walter White (Heisenberg);Jesse Pinkman;Hank Schrader;Saul Goodman
Rozrywka i Popkultura;Kultowe Seriale TV;łatwe;O co toczyła się główna, polityczna i bardzo krwawa walka potężnych rodów z Westeros w monumentalnym serialu 'Gra o Tron'?;O władzę i zasiadanie na Żelaznym Tronie;O posiadanie wszystkich żyjących smoków;O wielkie zasoby złota u Lannisterów;O możliwość ucieczki na inny kontynent
Rozrywka i Popkultura;Kultowe Seriale TV;łatwe;W jakim dziwnym amerykańskim miasteczku, atakowanym przez demony z 'Drugiej Strony', rozgrywa się w latach 80. popularna akcja 'Stranger Things'?;W Hawkins;W Riverdale;W Twin Peaks;W Derry
Rozrywka i Popkultura;Kultowe Seriale TV;łatwe;O pracy jakiego specyficznego, papierowego przedsiębiorstwa z ekscentrycznym szefem Michaelem Scottem opowiadał hitowy serial komediowy (tzw. mockument)?;The Office (Biuro);Parks and Recreation;Korporacja;Technicy-magicy (IT Crowd)
Rozrywka i Popkultura;Nagrody i Gale;trudne;Który film zdobył Oscara dla najlepszego filmu podczas ceremonii rozdania nagród w roku 1995 (za filmy z roku 1994)?;Forrest Gump;Pulp Fiction;Skazani na Shawshank;Quiz Show
Rozrywka i Popkultura;Nagrody i Gale;łatwe;Jak powszechnie i nieoficjalnie nazywa się nagrodę Amerykańskiej Akademii Wiedzy i Sztuki Filmowej, wręczaną zwycięzcom w postaci wielkiej, pozłacanej, złotej i lśniącej rycerskiej statuetki?;Oscar;Złoty Glob;Złota Palma;Emmy
Rozrywka i Popkultura;Nagrody i Gale;łatwe;Jaka nagroda o kształcie starego gramofonu to bezsprzecznie najbardziej pożądane, potężne na świecie i amerykańskie, najważniejsze wyróżnienie dla artystów i całego dużego przemysłu w wielkiej muzyce?;Grammy;MTV Video Music Award;Brit Award;Billboard Music Award
Rozrywka i Popkultura;Nagrody i Gale;łatwe;W jakim znanym i pięknym mieście we Francji, co roku uroczyście na Lazurowym Wybrzeżu, wręcza się podczas potężnego europejskiego festiwalu filmowego bardzo ważną nagrodę - Złotą Palmę?;W Cannes;W Paryżu;W Wenecji;W Berlinie
Rozrywka i Popkultura;Nagrody i Gale;łatwe;Jaką anty-nagrodę owocową co roku z uśmiechem (dzień przed Oscarami) w USA bardzo uroczyście, ale negatywnie wręcza się we wręcz złośliwy dla najgorszych twórców sposób za najgorsze filmy w kinie w całym ubiegłym i danym roku?;Złote Maliny (Razzies);Srebrne Cytryny;Zgniłe Pomidory;Drewniane Żołędzie
Rozrywka i Popkultura;Nagrody i Gale;łatwe;Jaka popularna w USA i na świecie, wręczana podczas uroczystej wielkiej gali telewizyjnej od lat potężna nagroda bywa określana po prostu absolutnie i wprost najważniejszym 'Telewizyjnym Oscarem' za świetne seriale?;Nagroda Emmy;Złoty Glob;Nagroda Tony;Saturn
Rozrywka i Popkultura;Słynne Memy i Internet;trudne;Jak brzmiło prawdziwe imię i nazwisko autora oryginalnego rysunku 'Trollface', który stał się jednym z pierwszych wirusowych memów internetowych?;Carlos Ramirez (pseud. Whynne);Matt Furie;Christopher Poole;Ben Lashes
Rozrywka i Popkultura;Słynne Memy i Internet;łatwe;Jak zwała się sympatyczna rasa japońskiego i bardzo znanego we wczesnych latach sieci pieska (Shiba Inu), na którego zabawnym pysku z błędem językowym zbudowano mema 'Doge' (Pieseł)?;Pieseł (Doge);Kot (Grumpy Cat);Nyan Cat;Żaba Pepe
Rozrywka i Popkultura;Słynne Memy i Internet;łatwe;Jaki kultowy stary wideoklip Ricka Astleya 'Never Gonna Give You Up' służy i robił za przynętę w bardzo popularnym, trollującym zjawisku fałszywych linków ukrytych na wielu forach w internecie?;Rickroll;Trollface;Clickbait;Harlem Shake
Rozrywka i Popkultura;Słynne Memy i Internet;łatwe;Jaka animowana na rysunkach smutna i uśmiechnięta na przemian żaba z komiksów Matta Furiego stała się, początkowo przypadkowo ogromnym symbolem i memem w świecie internetowym?;Żaba Pepe;Kermit;Żaba Crazy Frog;Smutny Żółw
Rozrywka i Popkultura;Słynne Memy i Internet;łatwe;Jak powszechnie określa się internetowy i niesamowicie szybko rozprzestrzeniający się trend wirusowy lub krótki żart obrazkowy masowo przesyłany dalej, ewoluujący i śmieszny z założenia?;Mem;Gif;Spam;Blog
Rozrywka i Popkultura;Słynne Memy i Internet;łatwe;Jaki starszy pan o imieniu András Arató z Węgier zasłynął całkowicie potężnie z pozowania do zwykłych zdjęć z baz stockowych z widocznym niesamowicie wymuszonym uśmiechem na bólu?;Dziadek Harold (Hide the Pain Harold);Zły Wujek (Bad Luck Brian);Dziki Bill;Wąsaty Janusz
Rozrywka i Popkultura;Słynni Reżyserzy;trudne;W którym roku Stanley Kubrick nakręcił przełomowy film science-fiction '2001: Odyseja kosmiczna'?;1968;1972;1965;1971
Rozrywka i Popkultura;Słynni Reżyserzy;łatwe;Który uznany reżyser uwielbia drastyczną przemoc, szybkie dialogi i nakręcił takie hity jak 'Pulp Fiction' i 'Django'?;Quentin Tarantino;Martin Scorsese;Francis Ford Coppola;Wes Anderson
Rozrywka i Popkultura;Słynni Reżyserzy;łatwe;Jak nazywa się twórca niesamowicie zawiłych fabularnie widowisk takich jak 'Incepcja', 'Interstellar' czy 'Mroczny Rycerz'?;Christopher Nolan;James Cameron;Ridley Scott;Denis Villeneuve
Rozrywka i Popkultura;Słynni Reżyserzy;łatwe;Kto do dziś nosi w kinie dumne miano 'Mistrza Suspensu' i zrealizował dreszczowce takie jak 'Psychoza' czy 'Ptaki'?;Alfred Hitchcock;Stanley Kubrick;Steven Spielberg;Roman Polański
Rozrywka i Popkultura;Słynni Reżyserzy;łatwe;Jaki amerykański gigant kina zrealizował 'Taksówkarza', 'Chłopców z ferajny' oraz 'Wilka z Wall Street'?;Martin Scorsese;Clint Eastwood;Oliver Stone;Brian De Palma
Rozrywka i Popkultura;Słynni Reżyserzy;łatwe;Który genialny, ale ekscentryczny reżyser stworzył m.in. 'Lśnienie' i monumentalną '2001: Odyseję kosmiczną'?;Stanley Kubrick;George Lucas;David Lynch;Tim Burton
Rozrywka i Popkultura;Uniwersum DC;trudne;W którym numerze komiksu DC po raz pierwszy pojawił się Joker jako antagonista Batmana?;Batman #1 (1940);Detective Comics #27 (1939);Batman #11 (1942);Action Comics #1 (1938)
Rozrywka i Popkultura;Uniwersum DC;łatwe;Jaki bohater po wielkiej stracie rodziców na własną rękę broni mrocznego miasta Gotham przed kryminalistami, samemu nie mając nadludzkich mocy tylko mnóstwo gadżetów?;Batman;Flash;Green Arrow;Aquaman
Rozrywka i Popkultura;Uniwersum DC;łatwe;Kto ukrywa się w codziennym i dziennikarskim życiu pod maską z czerwoną peleryną wielkiego i przybyłego statkiem z innej i obcej planety Supermana?;Clark Kent;Bruce Wayne;Barry Allen;Arthur Curry
Rozrywka i Popkultura;Uniwersum DC;łatwe;Jaki psychopatyczny złoczyńca o przerażającym i często klaunim, umalowanym uśmiechu na twarzy jest bezwzględnie najbardziej rozpoznawalnym, wiecznym wrogiem Batmana?;Joker;Lex Luthor;Dwie Twarze (Two-Face);Człowiek Zagadka
Rozrywka i Popkultura;Uniwersum DC;łatwe;Jaki zielonkawy, radioaktywny kamień stanowiący osłabiający odłamek nieistniejącej zniszczonej ojczyzny Kal-Ela, potrafił osłabić potężnego do bólu Supermana?;Kryptonit;Adamantium;Vibranium;Tesserakt
Rozrywka i Popkultura;Uniwersum DC;łatwe;Która wielka zjednoczona liga połączyła siły komiksowych bohaterów od DC Comics (takich jak Wonder Woman, Batman, Superman czy zwinny Flash) by bronić Ziemi?;Liga Sprawiedliwości (Justice League);Avengers;Legion Samobójców (Suicide Squad);X-Men
Rozrywka i Popkultura;Władca Pierścieni;trudne;Jak nazywa się elfickie królestwo w 'Władcy Pierścieni', rządzone przez Celeborna i Galadriellę, przez które przechodzi Drużyna Pierścienia?;Lothlórien;Rivendell;Mirkwood;Lindon
Rozrywka i Popkultura;Władca Pierścieni;łatwe;Kto jest autorem fantastycznego świata Śródziemia i epickiej powieści 'Władca Pierścieni'?;J.R.R. Tolkien;C.S. Lewis;George R.R. Martin;Terry Pratchett
Rozrywka i Popkultura;Władca Pierścieni;łatwe;Jak miał na imię mądry i potężny czarodziej z długą brodą, przewodnik Drużyny Pierścienia?;Gandalf;Saruman;Radagast;Dumbledore
Rozrywka i Popkultura;Władca Pierścieni;łatwe;Gdzie fizycznie hobbit Frodo Baggins musiał dotrzeć, by ostatecznie zniszczyć Jedyny Pierścień?;Do Góry Przeznaczenia w Mordorze;Do Samotnej Góry;Do Minas Tirith;Do Shire
Rozrywka i Popkultura;Władca Pierścieni;łatwe;Który zwinny książę Leśnych Elfów o blond włosach i sokolim wzroku strzelał bezbłędnie z łuku?;Legolas;Elrond;Thranduil;Gimli
Rozrywka i Popkultura;Władca Pierścieni;łatwe;Jaka żałosna i zepsuta przez magię pierścienia istota ciągle podążała za hobbitem, nazywając pierścień 'swoim ssskarbem'?;Gollum (Smeagol);Uruk-hai;Balrog;Nazgul
Rozrywka i Popkultura;Świat Harry'ego Pottera;trudne;Jakie zwierzę jest Patronusem Hermiony Granger w magicznym świecie Harry'ego Pottera?;Wydra;Łasica;Kot;Zając
Rozrywka i Popkultura;Świat Harry'ego Pottera;łatwe;Jak nazywała się słynna, magiczna brytyjska szkoła ukryta w zamku, do której uczęszczał nastoletni Harry Potter?;Hogwart;Durmstrang;Beauxbatons;Ilvermorny
Rozrywka i Popkultura;Świat Harry'ego Pottera;łatwe;Jak miał na imię główny i najpotężniejszy, pozbawiony nosa czarnoksiężnik (Sami-Wiecie-Kto), z którym walczył Harry?;Lord Voldemort;Gellert Grindelwald;Lucjusz Malfoy;Severus Snape
Rozrywka i Popkultura;Świat Harry'ego Pottera;łatwe;Jaki magiczny, niesamowicie szybki sport, rozgrywany wysoko w powietrzu na latających miotłach, uwielbiali czarodzieje?;Quidditch;Siatkówka bagienna;Szachy czarodziejów;Polo na hipogryfach
Rozrywka i Popkultura;Świat Harry'ego Pottera;łatwe;Kto napisał całą genialną i bestsellerową, wielotomową serię powieści o przygodach Harry'ego Pottera?;J.K. Rowling;Stephen King;J.R.R. Tolkien;George R.R. Martin
Rozrywka i Popkultura;Świat Harry'ego Pottera;łatwe;Jak miał na imię wierny i uroczy, wyzwolony za pomocą małej skarpetki skrzat domowy z wielkimi uszami?;Zgredek (Dobby);Stworek;Mrużka;Krzywołap
Sport;Boks i MMA (KSW);trudne;W którym roku odbyła się pierwsza gala KSW (Konfrontacja Sztuk Walki) w Polsce, zapoczątkowując erę profesjonalnego MMA w kraju?;2004;2002;2006;2008
Sport;Boks i MMA (KSW);łatwe;Kto na stałe przeszedł do historii ringu jako niepokonany, amerykański bokser (bilans 50-0)?;Floyd Mayweather Jr.;Muhammad Ali;Mike Tyson;Rocky Marciano
Sport;Boks i MMA (KSW);łatwe;Jakie duże, polskie miasto uznawane jest za siedzibę i miejsce startu największej federacji KSW?;Warszawa;Londyn;Berlin;Paryż
Sport;Boks i MMA (KSW);łatwe;Który znany, bardzo silny zawodnik, były polski strongman, stał się główną gwiazdą napędową KSW?;Mariusz Pudzianowski;Mamed Chalidow;Borys Mańkowski;Michał Materla
Sport;Boks i MMA (KSW);łatwe;Z jakim amerykańskim bokserem Andrzej Gołota przegrał przez faule w 1996 roku?;Riddick Bowe;Mike Tyson;Lennox Lewis;Evander Holyfield
Sport;Boks i MMA (KSW);łatwe;Jak nazywa się klasyczne, bardzo często spotykane zapaśnicze duszenie, popularne w oktagonie MMA?;Duszenie zza pleców;Rzut przez ramię;Dźwignia na kolano;Prawy sierpowy
Sport;Formuła 1 i Robert Kubica;trudne;Podczas którego Grand Prix w 2008 roku Robert Kubica odniósł swoje jedyne i historyczne zwycięstwo w Formule 1?;Grand Prix Kanady;Grand Prix Niemiec;Grand Prix Australii;Grand Prix Japonii
Sport;Formuła 1 i Robert Kubica;łatwe;W bolidzie jakiego niemiecko-szwajcarskiego zespołu Robert Kubica zadebiutował w Formule 1 (2006)?;BMW Sauber;Renault;Williams;Ferrari
Sport;Formuła 1 i Robert Kubica;łatwe;W jakim państwie za oceanem Robert Kubica wygrał swój pierwszy i jedyny w karierze wyścig F1?;W Kanadzie;W USA;We Włoszech;W Niemczech
Sport;Formuła 1 i Robert Kubica;łatwe;Jak wygląda flaga, która tradycyjnie sygnalizuje kierowcom na torze ostateczne zakończenie wyścigu?;Biało-czarna szachownica;Czerwona;Żółta z czarnym pasem;Zielona
Sport;Formuła 1 i Robert Kubica;łatwe;W trakcie jakich niebezpiecznych zawodów (w 2011 r.) Robert Kubica uległ fatalnemu wypadkowi?;W małym rajdzie (Ronde di Andora);Na treningu F1 w Monzy;Podczas rajdu Dakar;Na wyścigu 24h Le Mans
Sport;Igrzyska Olimpijskie;trudne;W którym roku polska reprezentacja piłki nożnej mężczyzn zdobyła złoty medal olimpijski na Igrzyskach w Monachium?;1972;1976;1968;1980
Sport;Igrzyska Olimpijskie;łatwe;Co symbolizuje słynne logo pięciu olimpijskich kół splecionych ze sobą na fladze?;Połączenie 5 kontynentów;Pięć głównych dyscyplin;Pięć epok w historii Grecji;Harmonię ciała i umysłu
Sport;Igrzyska Olimpijskie;łatwe;Jaki działacz, uważany za ojca nowożytnego ruchu, ożywił Igrzyska Olimpijskie w 1896 r.?;Pierre de Coubertin;Avery Brundage;Thomas Bach;Juan Antonio Samaranch
Sport;Igrzyska Olimpijskie;łatwe;Co ile lat odbywa się każde wielkie święto sportu – letnie igrzyska olimpijskie?;Co 4 lata;Co 2 lata;Co 5 lat;Co rok
Sport;Igrzyska Olimpijskie;łatwe;Wizerunek jakiej uskrzydlonej bogini z mitologii zawsze znajduje się na letnich medalach z igrzysk?;Bogini Nike;Bogini Ateny;Bogini Artemidy;Bogini Afrodyty
Sport;Igrzyska Olimpijskie;łatwe;Kto pobił historyczne rekordy sportowe zdobywając w sumie 23 złote medale olimpijskie na pływalni?;Michael Phelps;Mark Spitz;Ian Thorpe;Ryan Lochte
Sport;Kolarstwo i Tour de Pologne;trudne;W którym roku odbył się pierwszy w historii Tour de Pologne, wówczas jeszcze jako zawody amatorskie?;1928;1920;1936;1948
Sport;Kolarstwo i Tour de Pologne;łatwe;Który słynny wyścig kolarski dookoła Francji jest najbardziej prestiżowy na świecie?;Tour de France;Giro d'Italia;Vuelta a España;Tour de Suisse
Sport;Kolarstwo i Tour de Pologne;łatwe;W jakim charakterystycznym kolorze jeździ lider klasyfikacji generalnej Tour de France?;Żółtym;Różowym;Czerwonym;Białym w grochy
Sport;Kolarstwo i Tour de Pologne;łatwe;Który Polak w 2014 roku rewelacyjnie wygrał klasyfikację górską w Tour de France?;Rafał Majka;Michał Kwiatkowski;Zenon Jaskuła;Tomasz Marczyński
Sport;Kolarstwo i Tour de Pologne;łatwe;Jaki polski kolarz został mistrzem świata ze startu wspólnego w 2014 roku?;Michał Kwiatkowski;Rafał Majka;Kamil Gradek;Przemysław Niemiec
Sport;Kolarstwo i Tour de Pologne;łatwe;Przez ile dni najczęściej trwa prestiżowy wyścig etapowy Tour de Pologne?;Przez siedem dni;Przez trzy dni;Przez czternaście dni;Przez dwadzieścia dni
Sport;Koszykówka i NBA;trudne;Który zespół NBA wygrał w 2024 roku swój rekordowy 18. tytuł mistrzowski w historii ligi?;Boston Celtics;Los Angeles Lakers;Golden State Warriors;Chicago Bulls
Sport;Koszykówka i NBA;łatwe;W barwach jakiego kultowego zespołu występował przez większość kariery Michael Jordan?;Chicago Bulls;Los Angeles Lakers;Boston Celtics;Miami Heat
Sport;Koszykówka i NBA;łatwe;Który wysoki Polak, potocznie nazywany Polish Machine, zrobił wielką karierę w ligach NBA?;Marcin Gortat;Jeremy Sochan;Maciej Lampe;Cezary Trybański
Sport;Koszykówka i NBA;łatwe;Jak nagradzany punktowo jest spektakularny i precyzyjny rzut zza najdalszej, wyznaczonej na boisku linii?;Za trzy punkty;Za dwa punkty;Za jeden punkt;Za cztery punkty
Sport;Koszykówka i NBA;łatwe;Na jakiej oficjalnej i powszechnej wysokości liczonej w centymetrach zawieszona jest obręcz kosza?;Na 305 cm;Na 290 cm;Na 315 cm;Na 300 cm
Sport;Koszykówka i NBA;łatwe;Jaka anglojęzyczna nazwa opisuje pokazowy mecz wielkich gwiazd, tradycyjnie uświetniający sezon NBA?;All-Star Game;Dream Team Match;The Legends;MVP Showcase
Sport;Legendarni Sportowcy;trudne;Ile złotych medali olimpijskich zdobył pływak Michael Phelps w ciągu całej swojej niezrównanej kariery olimpijskiej?;23;18;20;28
Sport;Legendarni Sportowcy;łatwe;Kto był nazywany 'Królem Piłki Nożnej' i trzykrotnie wygrał dla Brazylii mistrzostwo świata?;Pelé;Diego Maradona;Lionel Messi;Ronaldo
Sport;Legendarni Sportowcy;łatwe;Który legendarny, jamajski sprinter pobił absolutne rekordy świata na 100 i 200 metrów?;Usain Bolt;Carl Lewis;Tyson Gay;Asafa Powell
